sound_num,height_g,height_d,height_a,height_e,position,fin_g,fin_d,fin_a,fin_e
146,-1,21,-1,-1,11,-1,2,-1,-1
146,-1,21,-1,-1,11,-1,3,-1,-1
146,-1,21,-1,-1,11,-1,4,-1,-1
146,-1,21,-1,-1,10,-1,3,-1,-1
146,-1,21,-1,-1,10,-1,4,-1,-1
146,-1,-1,-1,7,4,-1,-1,-1,1
146,-1,-1,-1,7,4,-1,-1,-1,2
146,-1,-1,-1,7,3,-1,-1,-1,2
146,-1,-1,-1,7,3,-1,-1,-1,3
146,-1,-1,-1,7,3,-1,-1,-1,4
146,-1,-1,-1,7,2,-1,-1,-1,3
146,-1,-1,-1,7,2,-1,-1,-1,4
146,-1,-1,-1,7,1,-1,-1,-1,4
146,-1,-1,14,-1,8,-1,-1,1,-1
146,-1,-1,14,-1,8,-1,-1,2,-1
146,-1,-1,14,-1,7,-1,-1,2,-1
146,-1,-1,14,-1,7,-1,-1,3,-1
146,-1,-1,14,-1,7,-1,-1,4,-1
146,-1,-1,14,-1,6,-1,-1,3,-1
146,-1,-1,14,-1,6,-1,-1,4,-1
147,-1,21,-1,-1,12,-1,1,-1,-1
147,-1,21,-1,-1,12,-1,2,-1,-1
147,-1,21,-1,-1,11,-1,2,-1,-1
147,-1,21,-1,-1,11,-1,3,-1,-1
147,-1,21,-1,-1,11,-1,4,-1,-1
147,-1,21,-1,-1,10,-1,3,-1,-1
147,-1,21,-1,-1,10,-1,4,-1,-1
147,-1,-1,-1,7,4,-1,-1,-1,1
147,-1,-1,-1,7,4,-1,-1,-1,2
147,-1,-1,-1,7,3,-1,-1,-1,2
147,-1,-1,-1,7,3,-1,-1,-1,3
147,-1,-1,-1,7,3,-1,-1,-1,4
147,-1,-1,-1,7,2,-1,-1,-1,3
147,-1,-1,-1,7,2,-1,-1,-1,4
147,-1,-1,-1,7,1,-1,-1,-1,4
147,-1,-1,14,-1,8,-1,-1,1,-1
147,-1,-1,14,-1,8,-1,-1,2,-1
147,-1,-1,14,-1,7,-1,-1,2,-1
147,-1,-1,14,-1,7,-1,-1,3,-1
147,-1,-1,14,-1,7,-1,-1,4,-1
147,-1,-1,14,-1,6,-1,-1,3,-1
147,-1,-1,14,-1,6,-1,-1,4,-1
148,-1,21,-1,-1,12,-1,1,-1,-1
148,-1,21,-1,-1,12,-1,2,-1,-1
148,-1,21,-1,-1,11,-1,2,-1,-1
148,-1,21,-1,-1,11,-1,3,-1,-1
148,-1,21,-1,-1,11,-1,4,-1,-1
148,-1,21,-1,-1,10,-1,3,-1,-1
148,-1,21,-1,-1,10,-1,4,-1,-1
148,-1,-1,-1,7,4,-1,-1,-1,1
148,-1,-1,-1,7,4,-1,-1,-1,2
148,-1,-1,-1,7,3,-1,-1,-1,2
148,-1,-1,-1,7,3,-1,-1,-1,3
148,-1,-1,-1,7,3,-1,-1,-1,4
148,-1,-1,-1,7,2,-1,-1,-1,3
148,-1,-1,-1,7,2,-1,-1,-1,4
148,-1,-1,-1,7,1,-1,-1,-1,4
148,-1,-1,14,-1,8,-1,-1,1,-1
148,-1,-1,14,-1,8,-1,-1,2,-1
148,-1,-1,14,-1,7,-1,-1,2,-1
148,-1,-1,14,-1,7,-1,-1,3,-1
148,-1,-1,14,-1,7,-1,-1,4,-1
148,-1,-1,14,-1,6,-1,-1,3,-1
148,-1,-1,14,-1,6,-1,-1,4,-1
149,-1,19,-1,-1,11,-1,1,-1,-1
149,-1,19,-1,-1,11,-1,2,-1,-1
149,-1,19,-1,-1,10,-1,2,-1,-1
149,-1,19,-1,-1,10,-1,3,-1,-1
149,-1,19,-1,-1,10,-1,4,-1,-1
149,-1,19,-1,-1,9,-1,3,-1,-1
149,-1,19,-1,-1,9,-1,4,-1,-1
149,-1,19,-1,-1,8,-1,4,-1,-1
149,-1,-1,-1,5,3,-1,-1,-1,1
149,-1,-1,-1,5,3,-1,-1,-1,2
149,-1,-1,-1,5,2,-1,-1,-1,2
149,-1,-1,-1,5,2,-1,-1,-1,3
149,-1,-1,-1,5,2,-1,-1,-1,4
149,-1,-1,-1,5,1,-1,-1,-1,3
149,-1,-1,-1,5,1,-1,-1,-1,4
149,-1,-1,12,-1,7,-1,-1,1,-1
149,-1,-1,12,-1,7,-1,-1,2,-1
149,-1,-1,12,-1,6,-1,-1,2,-1
149,-1,-1,12,-1,6,-1,-1,3,-1
149,-1,-1,12,-1,6,-1,-1,4,-1
149,-1,-1,12,-1,5,-1,-1,3,-1
149,-1,-1,12,-1,5,-1,-1,4,-1
149,-1,-1,12,-1,4,-1,-1,4,-1
150,-1,-1,-1,3,2,-1,-1,-1,1
150,-1,-1,-1,3,2,-1,-1,-1,2
150,-1,-1,-1,3,1,-1,-1,-1,2
150,-1,-1,-1,3,1,-1,-1,-1,3
150,-1,17,-1,-1,10,-1,1,-1,-1
150,-1,17,-1,-1,10,-1,2,-1,-1
150,-1,17,-1,-1,9,-1,2,-1,-1
150,-1,17,-1,-1,9,-1,3,-1,-1
150,-1,17,-1,-1,9,-1,4,-1,-1
150,-1,17,-1,-1,8,-1,3,-1,-1
150,-1,17,-1,-1,8,-1,4,-1,-1
150,-1,17,-1,-1,7,-1,4,-1,-1
150,-1,-1,10,-1,6,-1,-1,1,-1
150,-1,-1,10,-1,6,-1,-1,2,-1
150,-1,-1,10,-1,5,-1,-1,2,-1
150,-1,-1,10,-1,5,-1,-1,3,-1
150,-1,-1,10,-1,5,-1,-1,4,-1
150,-1,-1,10,-1,4,-1,-1,3,-1
150,-1,-1,10,-1,4,-1,-1,4,-1
150,-1,-1,10,-1,3,-1,-1,4,-1
151,21,-1,-1,-1,12,1,-1,-1,-1
151,21,-1,-1,-1,12,2,-1,-1,-1
151,21,-1,-1,-1,11,2,-1,-1,-1
151,21,-1,-1,-1,11,3,-1,-1,-1
151,21,-1,-1,-1,11,4,-1,-1,-1
151,21,-1,-1,-1,10,3,-1,-1,-1
151,21,-1,-1,-1,10,4,-1,-1,-1
151,21,-1,-1,-1,9,4,-1,-1,-1
151,-1,14,-1,-1,8,-1,1,-1,-1
151,-1,14,-1,-1,8,-1,2,-1,-1
151,-1,14,-1,-1,7,-1,2,-1,-1
151,-1,14,-1,-1,7,-1,3,-1,-1
151,-1,14,-1,-1,7,-1,4,-1,-1
151,-1,14,-1,-1,6,-1,3,-1,-1
151,-1,14,-1,-1,6,-1,4,-1,-1
151,-1,14,-1,-1,5,-1,4,-1,-1
151,-1,-1,7,-1,4,-1,-1,1,-1
151,-1,-1,7,-1,4,-1,-1,2,-1
151,-1,-1,7,-1,3,-1,-1,2,-1
151,-1,-1,7,-1,3,-1,-1,3,-1
151,-1,-1,7,-1,3,-1,-1,4,-1
151,-1,-1,7,-1,2,-1,-1,3,-1
151,-1,-1,7,-1,2,-1,-1,4,-1
151,-1,-1,7,-1,1,-1,-1,4,-1
152,19,-1,-1,-1,11,1,-1,-1,-1
152,19,-1,-1,-1,11,2,-1,-1,-1
152,19,-1,-1,-1,10,2,-1,-1,-1
152,19,-1,-1,-1,10,3,-1,-1,-1
152,19,-1,-1,-1,10,4,-1,-1,-1
152,19,-1,-1,-1,9,3,-1,-1,-1
152,19,-1,-1,-1,9,4,-1,-1,-1
152,19,-1,-1,-1,8,4,-1,-1,-1
152,-1,-1,5,-1,3,-1,-1,1,-1
152,-1,-1,5,-1,3,-1,-1,2,-1
152,-1,-1,5,-1,2,-1,-1,2,-1
152,-1,-1,5,-1,2,-1,-1,3,-1
152,-1,-1,5,-1,2,-1,-1,4,-1
152,-1,-1,5,-1,1,-1,-1,3,-1
152,-1,-1,5,-1,1,-1,-1,4,-1
152,-1,12,-1,-1,7,-1,1,-1,-1
152,-1,12,-1,-1,7,-1,2,-1,-1
152,-1,12,-1,-1,6,-1,2,-1,-1
152,-1,12,-1,-1,6,-1,3,-1,-1
152,-1,12,-1,-1,6,-1,4,-1,-1
152,-1,12,-1,-1,5,-1,3,-1,-1
152,-1,12,-1,-1,5,-1,4,-1,-1
152,-1,12,-1,-1,4,-1,4,-1,-1
153,19,-1,-1,-1,11,1,-1,-1,-1
153,19,-1,-1,-1,11,2,-1,-1,-1
153,19,-1,-1,-1,10,2,-1,-1,-1
153,19,-1,-1,-1,10,3,-1,-1,-1
153,19,-1,-1,-1,10,4,-1,-1,-1
153,19,-1,-1,-1,9,3,-1,-1,-1
153,19,-1,-1,-1,9,4,-1,-1,-1
153,19,-1,-1,-1,8,4,-1,-1,-1
153,-1,-1,5,-1,3,-1,-1,1,-1
153,-1,-1,5,-1,3,-1,-1,2,-1
153,-1,-1,5,-1,2,-1,-1,2,-1
153,-1,-1,5,-1,2,-1,-1,3,-1
153,-1,-1,5,-1,2,-1,-1,4,-1
153,-1,-1,5,-1,1,-1,-1,3,-1
153,-1,-1,5,-1,1,-1,-1,4,-1
153,-1,12,-1,-1,7,-1,1,-1,-1
153,-1,12,-1,-1,7,-1,2,-1,-1
153,-1,12,-1,-1,6,-1,2,-1,-1
153,-1,12,-1,-1,6,-1,3,-1,-1
153,-1,12,-1,-1,6,-1,4,-1,-1
153,-1,12,-1,-1,5,-1,3,-1,-1
153,-1,12,-1,-1,5,-1,4,-1,-1
153,-1,12,-1,-1,4,-1,4,-1,-1
154,21,-1,-1,-1,12,1,-1,-1,-1
154,21,-1,-1,-1,12,2,-1,-1,-1
154,21,-1,-1,-1,11,2,-1,-1,-1
154,21,-1,-1,-1,11,3,-1,-1,-1
154,21,-1,-1,-1,11,4,-1,-1,-1
154,21,-1,-1,-1,10,3,-1,-1,-1
154,21,-1,-1,-1,10,4,-1,-1,-1
154,21,-1,-1,-1,9,4,-1,-1,-1
154,-1,14,-1,-1,8,-1,1,-1,-1
154,-1,14,-1,-1,8,-1,2,-1,-1
154,-1,14,-1,-1,7,-1,2,-1,-1
154,-1,14,-1,-1,7,-1,3,-1,-1
154,-1,14,-1,-1,7,-1,4,-1,-1
154,-1,14,-1,-1,6,-1,3,-1,-1
154,-1,14,-1,-1,6,-1,4,-1,-1
154,-1,14,-1,-1,5,-1,4,-1,-1
154,-1,-1,7,-1,4,-1,-1,1,-1
154,-1,-1,7,-1,4,-1,-1,2,-1
154,-1,-1,7,-1,3,-1,-1,2,-1
154,-1,-1,7,-1,3,-1,-1,3,-1
154,-1,-1,7,-1,3,-1,-1,4,-1
154,-1,-1,7,-1,2,-1,-1,3,-1
154,-1,-1,7,-1,2,-1,-1,4,-1
154,-1,-1,7,-1,1,-1,-1,4,-1
155,19,-1,-1,-1,11,1,-1,-1,-1
155,19,-1,-1,-1,11,2,-1,-1,-1
155,19,-1,-1,-1,10,2,-1,-1,-1
155,19,-1,-1,-1,10,3,-1,-1,-1
155,19,-1,-1,-1,10,4,-1,-1,-1
155,19,-1,-1,-1,9,3,-1,-1,-1
155,19,-1,-1,-1,9,4,-1,-1,-1
155,19,-1,-1,-1,8,4,-1,-1,-1
155,-1,-1,5,-1,3,-1,-1,1,-1
155,-1,-1,5,-1,3,-1,-1,2,-1
155,-1,-1,5,-1,2,-1,-1,2,-1
155,-1,-1,5,-1,2,-1,-1,3,-1
155,-1,-1,5,-1,2,-1,-1,4,-1
155,-1,-1,5,-1,1,-1,-1,3,-1
155,-1,-1,5,-1,1,-1,-1,4,-1
155,-1,12,-1,-1,7,-1,1,-1,-1
155,-1,12,-1,-1,7,-1,2,-1,-1
155,-1,12,-1,-1,6,-1,2,-1,-1
155,-1,12,-1,-1,6,-1,3,-1,-1
155,-1,12,-1,-1,6,-1,4,-1,-1
155,-1,12,-1,-1,5,-1,3,-1,-1
155,-1,12,-1,-1,5,-1,4,-1,-1
155,-1,12,-1,-1,4,-1,4,-1,-1
156,-1,21,-1,-1,12,-1,1,-1,-1
156,-1,21,-1,-1,12,-1,2,-1,-1
156,-1,21,-1,-1,11,-1,2,-1,-1
156,-1,21,-1,-1,11,-1,3,-1,-1
156,-1,21,-1,-1,11,-1,4,-1,-1
156,-1,21,-1,-1,10,-1,3,-1,-1
156,-1,21,-1,-1,10,-1,4,-1,-1
156,-1,-1,-1,7,4,-1,-1,-1,1
156,-1,-1,-1,7,4,-1,-1,-1,2
156,-1,-1,-1,7,3,-1,-1,-1,2
156,-1,-1,-1,7,3,-1,-1,-1,3
156,-1,-1,-1,7,3,-1,-1,-1,4
156,-1,-1,-1,7,2,-1,-1,-1,3
156,-1,-1,-1,7,2,-1,-1,-1,4
156,-1,-1,-1,7,1,-1,-1,-1,4
156,-1,-1,14,-1,8,-1,-1,1,-1
156,-1,-1,14,-1,8,-1,-1,2,-1
156,-1,-1,14,-1,7,-1,-1,2,-1
156,-1,-1,14,-1,7,-1,-1,3,-1
156,-1,-1,14,-1,7,-1,-1,4,-1
156,-1,-1,14,-1,6,-1,-1,3,-1
156,-1,-1,14,-1,6,-1,-1,4,-1
157,-1,21,-1,-1,12,-1,1,-1,-1
157,-1,21,-1,-1,12,-1,2,-1,-1
157,-1,21,-1,-1,11,-1,2,-1,-1
157,-1,21,-1,-1,11,-1,3,-1,-1
157,-1,21,-1,-1,11,-1,4,-1,-1
157,-1,21,-1,-1,10,-1,3,-1,-1
157,-1,21,-1,-1,10,-1,4,-1,-1
157,-1,-1,-1,7,4,-1,-1,-1,1
157,-1,-1,-1,7,4,-1,-1,-1,2
157,-1,-1,-1,7,3,-1,-1,-1,2
157,-1,-1,-1,7,3,-1,-1,-1,3
157,-1,-1,-1,7,3,-1,-1,-1,4
157,-1,-1,-1,7,2,-1,-1,-1,3
157,-1,-1,-1,7,2,-1,-1,-1,4
157,-1,-1,-1,7,1,-1,-1,-1,4
157,-1,-1,14,-1,8,-1,-1,1,-1
157,-1,-1,14,-1,8,-1,-1,2,-1
157,-1,-1,14,-1,7,-1,-1,2,-1
157,-1,-1,14,-1,7,-1,-1,3,-1
157,-1,-1,14,-1,7,-1,-1,4,-1
157,-1,-1,14,-1,6,-1,-1,3,-1
157,-1,-1,14,-1,6,-1,-1,4,-1
158,-1,21,-1,-1,12,-1,1,-1,-1
158,-1,21,-1,-1,12,-1,2,-1,-1
158,-1,21,-1,-1,11,-1,2,-1,-1
158,-1,21,-1,-1,11,-1,3,-1,-1
158,-1,21,-1,-1,11,-1,4,-1,-1
158,-1,21,-1,-1,10,-1,3,-1,-1
158,-1,21,-1,-1,10,-1,4,-1,-1
158,-1,-1,-1,7,4,-1,-1,-1,1
158,-1,-1,-1,7,4,-1,-1,-1,2
158,-1,-1,-1,7,3,-1,-1,-1,2
158,-1,-1,-1,7,3,-1,-1,-1,3
158,-1,-1,-1,7,3,-1,-1,-1,4
158,-1,-1,-1,7,2,-1,-1,-1,3
158,-1,-1,-1,7,2,-1,-1,-1,4
158,-1,-1,-1,7,1,-1,-1,-1,4
158,-1,-1,14,-1,8,-1,-1,1,-1
158,-1,-1,14,-1,8,-1,-1,2,-1
158,-1,-1,14,-1,7,-1,-1,2,-1
158,-1,-1,14,-1,7,-1,-1,3,-1
158,-1,-1,14,-1,7,-1,-1,4,-1
158,-1,-1,14,-1,6,-1,-1,3,-1
158,-1,-1,14,-1,6,-1,-1,4,-1
159,-1,19,-1,-1,11,-1,1,-1,-1
159,-1,19,-1,-1,11,-1,2,-1,-1
159,-1,19,-1,-1,10,-1,2,-1,-1
159,-1,19,-1,-1,10,-1,3,-1,-1
159,-1,19,-1,-1,10,-1,4,-1,-1
159,-1,19,-1,-1,9,-1,3,-1,-1
159,-1,19,-1,-1,9,-1,4,-1,-1
159,-1,19,-1,-1,8,-1,4,-1,-1
159,-1,-1,-1,5,3,-1,-1,-1,1
159,-1,-1,-1,5,3,-1,-1,-1,2
159,-1,-1,-1,5,2,-1,-1,-1,2
159,-1,-1,-1,5,2,-1,-1,-1,3
159,-1,-1,-1,5,2,-1,-1,-1,4
159,-1,-1,-1,5,1,-1,-1,-1,3
159,-1,-1,-1,5,1,-1,-1,-1,4
159,-1,-1,12,-1,7,-1,-1,1,-1
159,-1,-1,12,-1,7,-1,-1,2,-1
159,-1,-1,12,-1,6,-1,-1,2,-1
159,-1,-1,12,-1,6,-1,-1,3,-1
159,-1,-1,12,-1,6,-1,-1,4,-1
159,-1,-1,12,-1,5,-1,-1,3,-1
159,-1,-1,12,-1,5,-1,-1,4,-1
159,-1,-1,12,-1,4,-1,-1,4,-1
160,-1,-1,-1,3,2,-1,-1,-1,1
160,-1,-1,-1,3,2,-1,-1,-1,2
160,-1,-1,-1,3,1,-1,-1,-1,2
160,-1,-1,-1,3,1,-1,-1,-1,3
160,-1,17,-1,-1,10,-1,1,-1,-1
160,-1,17,-1,-1,10,-1,2,-1,-1
160,-1,17,-1,-1,9,-1,2,-1,-1
160,-1,17,-1,-1,9,-1,3,-1,-1
160,-1,17,-1,-1,9,-1,4,-1,-1
160,-1,17,-1,-1,8,-1,3,-1,-1
160,-1,17,-1,-1,8,-1,4,-1,-1
160,-1,17,-1,-1,7,-1,4,-1,-1
160,-1,-1,10,-1,6,-1,-1,1,-1
160,-1,-1,10,-1,6,-1,-1,2,-1
160,-1,-1,10,-1,5,-1,-1,2,-1
160,-1,-1,10,-1,5,-1,-1,3,-1
160,-1,-1,10,-1,5,-1,-1,4,-1
160,-1,-1,10,-1,4,-1,-1,3,-1
160,-1,-1,10,-1,4,-1,-1,4,-1
160,-1,-1,10,-1,3,-1,-1,4,-1
161,7,-1,-1,-1,4,1,-1,-1,-1
161,7,-1,-1,-1,4,2,-1,-1,-1
161,7,-1,-1,-1,3,2,-1,-1,-1
161,7,-1,-1,-1,3,3,-1,-1,-1
161,7,-1,-1,-1,3,4,-1,-1,-1
161,7,-1,-1,-1,2,3,-1,-1,-1
161,7,-1,-1,-1,2,4,-1,-1,-1
161,7,-1,-1,-1,1,4,-1,-1,-1
162,9,-1,-1,-1,5,1,-1,-1,-1
162,9,-1,-1,-1,5,2,-1,-1,-1
162,9,-1,-1,-1,4,2,-1,-1,-1
162,9,-1,-1,-1,4,3,-1,-1,-1
162,9,-1,-1,-1,4,4,-1,-1,-1
162,9,-1,-1,-1,3,3,-1,-1,-1
162,9,-1,-1,-1,3,4,-1,-1,-1
162,9,-1,-1,-1,2,4,-1,-1,-1
162,-1,2,-1,-1,1,-1,1,-1,-1
162,-1,2,-1,-1,1,-1,2,-1,-1
163,7,-1,-1,-1,4,1,-1,-1,-1
163,7,-1,-1,-1,4,2,-1,-1,-1
163,7,-1,-1,-1,3,2,-1,-1,-1
163,7,-1,-1,-1,3,3,-1,-1,-1
163,7,-1,-1,-1,3,4,-1,-1,-1
163,7,-1,-1,-1,2,3,-1,-1,-1
163,7,-1,-1,-1,2,4,-1,-1,-1
163,7,-1,-1,-1,1,4,-1,-1,-1
164,16,-1,-1,-1,9,1,-1,-1,-1
164,16,-1,-1,-1,9,2,-1,-1,-1
164,16,-1,-1,-1,8,2,-1,-1,-1
164,16,-1,-1,-1,8,3,-1,-1,-1
164,16,-1,-1,-1,8,4,-1,-1,-1
164,16,-1,-1,-1,7,3,-1,-1,-1
164,16,-1,-1,-1,7,4,-1,-1,-1
164,-1,-1,2,-1,1,-1,-1,1,-1
164,-1,-1,2,-1,1,-1,-1,2,-1
164,-1,9,-1,-1,5,-1,1,-1,-1
164,-1,9,-1,-1,5,-1,2,-1,-1
164,-1,9,-1,-1,4,-1,2,-1,-1
164,-1,9,-1,-1,4,-1,3,-1,-1
164,-1,9,-1,-1,4,-1,4,-1,-1
164,-1,9,-1,-1,3,-1,3,-1,-1
164,-1,9,-1,-1,3,-1,4,-1,-1
165,16,-1,-1,-1,9,1,-1,-1,-1
165,16,-1,-1,-1,9,2,-1,-1,-1
165,16,-1,-1,-1,8,2,-1,-1,-1
165,16,-1,-1,-1,8,3,-1,-1,-1
165,16,-1,-1,-1,8,4,-1,-1,-1
165,16,-1,-1,-1,7,3,-1,-1,-1
165,16,-1,-1,-1,7,4,-1,-1,-1
165,-1,-1,2,-1,1,-1,-1,1,-1
165,-1,-1,2,-1,1,-1,-1,2,-1
165,-1,9,-1,-1,5,-1,1,-1,-1
165,-1,9,-1,-1,5,-1,2,-1,-1
165,-1,9,-1,-1,4,-1,2,-1,-1
165,-1,9,-1,-1,4,-1,3,-1,-1
165,-1,9,-1,-1,4,-1,4,-1,-1
165,-1,9,-1,-1,3,-1,3,-1,-1
165,-1,9,-1,-1,3,-1,4,-1,-1
166,14,-1,-1,-1,8,1,-1,-1,-1
166,14,-1,-1,-1,8,2,-1,-1,-1
166,14,-1,-1,-1,7,2,-1,-1,-1
166,14,-1,-1,-1,7,3,-1,-1,-1
166,14,-1,-1,-1,7,4,-1,-1,-1
166,14,-1,-1,-1,6,3,-1,-1,-1
166,14,-1,-1,-1,6,4,-1,-1,-1
166,14,-1,-1,-1,5,4,-1,-1,-1
166,-1,7,-1,-1,4,-1,1,-1,-1
166,-1,7,-1,-1,4,-1,2,-1,-1
166,-1,7,-1,-1,3,-1,2,-1,-1
166,-1,7,-1,-1,3,-1,3,-1,-1
166,-1,7,-1,-1,3,-1,4,-1,-1
166,-1,7,-1,-1,2,-1,3,-1,-1
166,-1,7,-1,-1,2,-1,4,-1,-1
166,-1,7,-1,-1,1,-1,4,-1,-1
167,12,-1,-1,-1,7,1,-1,-1,-1
167,12,-1,-1,-1,7,2,-1,-1,-1
167,12,-1,-1,-1,6,2,-1,-1,-1
167,12,-1,-1,-1,6,3,-1,-1,-1
167,12,-1,-1,-1,6,4,-1,-1,-1
167,12,-1,-1,-1,5,3,-1,-1,-1
167,12,-1,-1,-1,5,4,-1,-1,-1
167,12,-1,-1,-1,4,4,-1,-1,-1
167,-1,5,-1,-1,3,-1,1,-1,-1
167,-1,5,-1,-1,3,-1,2,-1,-1
167,-1,5,-1,-1,2,-1,2,-1,-1
167,-1,5,-1,-1,2,-1,3,-1,-1
167,-1,5,-1,-1,2,-1,4,-1,-1
167,-1,5,-1,-1,1,-1,3,-1,-1
167,-1,5,-1,-1,1,-1,4,-1,-1
168,14,-1,-1,-1,8,1,-1,-1,-1
168,14,-1,-1,-1,8,2,-1,-1,-1
168,14,-1,-1,-1,7,2,-1,-1,-1
168,14,-1,-1,-1,7,3,-1,-1,-1
168,14,-1,-1,-1,7,4,-1,-1,-1
168,14,-1,-1,-1,6,3,-1,-1,-1
168,14,-1,-1,-1,6,4,-1,-1,-1
168,14,-1,-1,-1,5,4,-1,-1,-1
168,-1,7,-1,-1,4,-1,1,-1,-1
168,-1,7,-1,-1,4,-1,2,-1,-1
168,-1,7,-1,-1,3,-1,2,-1,-1
168,-1,7,-1,-1,3,-1,3,-1,-1
168,-1,7,-1,-1,3,-1,4,-1,-1
168,-1,7,-1,-1,2,-1,3,-1,-1
168,-1,7,-1,-1,2,-1,4,-1,-1
168,-1,7,-1,-1,1,-1,4,-1,-1
169,12,-1,-1,-1,7,1,-1,-1,-1
169,12,-1,-1,-1,7,2,-1,-1,-1
169,12,-1,-1,-1,6,2,-1,-1,-1
169,12,-1,-1,-1,6,3,-1,-1,-1
169,12,-1,-1,-1,6,4,-1,-1,-1
169,12,-1,-1,-1,5,3,-1,-1,-1
169,12,-1,-1,-1,5,4,-1,-1,-1
169,12,-1,-1,-1,4,4,-1,-1,-1
169,-1,5,-1,-1,3,-1,1,-1,-1
169,-1,5,-1,-1,3,-1,2,-1,-1
169,-1,5,-1,-1,2,-1,2,-1,-1
169,-1,5,-1,-1,2,-1,3,-1,-1
169,-1,5,-1,-1,2,-1,4,-1,-1
169,-1,5,-1,-1,1,-1,3,-1,-1
169,-1,5,-1,-1,1,-1,4,-1,-1
170,9,-1,-1,-1,5,1,-1,-1,-1
170,9,-1,-1,-1,5,2,-1,-1,-1
170,9,-1,-1,-1,4,2,-1,-1,-1
170,9,-1,-1,-1,4,3,-1,-1,-1
170,9,-1,-1,-1,4,4,-1,-1,-1
170,9,-1,-1,-1,3,3,-1,-1,-1
170,9,-1,-1,-1,3,4,-1,-1,-1
170,9,-1,-1,-1,2,4,-1,-1,-1
170,-1,2,-1,-1,1,-1,1,-1,-1
170,-1,2,-1,-1,1,-1,2,-1,-1
171,7,-1,-1,-1,4,1,-1,-1,-1
171,7,-1,-1,-1,4,2,-1,-1,-1
171,7,-1,-1,-1,3,2,-1,-1,-1
171,7,-1,-1,-1,3,3,-1,-1,-1
171,7,-1,-1,-1,3,4,-1,-1,-1
171,7,-1,-1,-1,2,3,-1,-1,-1
171,7,-1,-1,-1,2,4,-1,-1,-1
171,7,-1,-1,-1,1,4,-1,-1,-1
172,12,-1,-1,-1,7,1,-1,-1,-1
172,12,-1,-1,-1,7,2,-1,-1,-1
172,12,-1,-1,-1,6,2,-1,-1,-1
172,12,-1,-1,-1,6,3,-1,-1,-1
172,12,-1,-1,-1,6,4,-1,-1,-1
172,12,-1,-1,-1,5,3,-1,-1,-1
172,12,-1,-1,-1,5,4,-1,-1,-1
172,12,-1,-1,-1,4,4,-1,-1,-1
172,-1,5,-1,-1,3,-1,1,-1,-1
172,-1,5,-1,-1,3,-1,2,-1,-1
172,-1,5,-1,-1,2,-1,2,-1,-1
172,-1,5,-1,-1,2,-1,3,-1,-1
172,-1,5,-1,-1,2,-1,4,-1,-1
172,-1,5,-1,-1,1,-1,3,-1,-1
172,-1,5,-1,-1,1,-1,4,-1,-1
173,14,-1,-1,-1,8,1,-1,-1,-1
173,14,-1,-1,-1,8,2,-1,-1,-1
173,14,-1,-1,-1,7,2,-1,-1,-1
173,14,-1,-1,-1,7,3,-1,-1,-1
173,14,-1,-1,-1,7,4,-1,-1,-1
173,14,-1,-1,-1,6,3,-1,-1,-1
173,14,-1,-1,-1,6,4,-1,-1,-1
173,14,-1,-1,-1,5,4,-1,-1,-1
173,-1,7,-1,-1,4,-1,1,-1,-1
173,-1,7,-1,-1,4,-1,2,-1,-1
173,-1,7,-1,-1,3,-1,2,-1,-1
173,-1,7,-1,-1,3,-1,3,-1,-1
173,-1,7,-1,-1,3,-1,4,-1,-1
173,-1,7,-1,-1,2,-1,3,-1,-1
173,-1,7,-1,-1,2,-1,4,-1,-1
173,-1,7,-1,-1,1,-1,4,-1,-1
174,16,-1,-1,-1,9,1,-1,-1,-1
174,16,-1,-1,-1,9,2,-1,-1,-1
174,16,-1,-1,-1,8,2,-1,-1,-1
174,16,-1,-1,-1,8,3,-1,-1,-1
174,16,-1,-1,-1,8,4,-1,-1,-1
174,16,-1,-1,-1,7,3,-1,-1,-1
174,16,-1,-1,-1,7,4,-1,-1,-1
174,-1,-1,2,-1,1,-1,-1,1,-1
174,-1,-1,2,-1,1,-1,-1,2,-1
174,-1,9,-1,-1,5,-1,1,-1,-1
174,-1,9,-1,-1,5,-1,2,-1,-1
174,-1,9,-1,-1,4,-1,2,-1,-1
174,-1,9,-1,-1,4,-1,3,-1,-1
174,-1,9,-1,-1,4,-1,4,-1,-1
174,-1,9,-1,-1,3,-1,3,-1,-1
174,-1,9,-1,-1,3,-1,4,-1,-1
175,19,-1,-1,-1,11,1,-1,-1,-1
175,19,-1,-1,-1,11,2,-1,-1,-1
175,19,-1,-1,-1,10,2,-1,-1,-1
175,19,-1,-1,-1,10,3,-1,-1,-1
175,19,-1,-1,-1,10,4,-1,-1,-1
175,19,-1,-1,-1,9,3,-1,-1,-1
175,19,-1,-1,-1,9,4,-1,-1,-1
175,19,-1,-1,-1,8,4,-1,-1,-1
175,-1,-1,5,-1,3,-1,-1,1,-1
175,-1,-1,5,-1,3,-1,-1,2,-1
175,-1,-1,5,-1,2,-1,-1,2,-1
175,-1,-1,5,-1,2,-1,-1,3,-1
175,-1,-1,5,-1,2,-1,-1,4,-1
175,-1,-1,5,-1,1,-1,-1,3,-1
175,-1,-1,5,-1,1,-1,-1,4,-1
175,-1,12,-1,-1,7,-1,1,-1,-1
175,-1,12,-1,-1,7,-1,2,-1,-1
175,-1,12,-1,-1,6,-1,2,-1,-1
