sound_num,height_g,height_d,height_a,height_e,position,fin_g,fin_d,fin_a,fin_e
30,15,-1,-1,-1,9,1,-1,-1,-1
30,15,-1,-1,-1,8,2,-1,-1,-1
30,15,-1,-1,-1,8,3,-1,-1,-1
30,15,-1,-1,-1,7,3,-1,-1,-1
30,15,-1,-1,-1,7,4,-1,-1,-1
30,15,-1,-1,-1,6,4,-1,-1,-1
30,-1,-1,1,-1,1,-1,-1,1,-1
30,-1,8,-1,-1,5,-1,1,-1,-1
30,-1,8,-1,-1,4,-1,2,-1,-1
30,-1,8,-1,-1,4,-1,3,-1,-1
30,-1,8,-1,-1,3,-1,3,-1,-1
30,-1,8,-1,-1,3,-1,4,-1,-1
30,-1,8,-1,-1,2,-1,4,-1,-1
31,12,-1,-1,-1,7,1,-1,-1,-1
31,12,-1,-1,-1,7,2,-1,-1,-1
31,12,-1,-1,-1,6,2,-1,-1,-1
31,12,-1,-1,-1,6,3,-1,-1,-1
31,12,-1,-1,-1,6,4,-1,-1,-1
31,12,-1,-1,-1,5,3,-1,-1,-1
31,12,-1,-1,-1,5,4,-1,-1,-1
31,12,-1,-1,-1,4,4,-1,-1,-1
31,-1,5,-1,-1,3,-1,1,-1,-1
31,-1,5,-1,-1,3,-1,2,-1,-1
31,-1,5,-1,-1,2,-1,2,-1,-1
31,-1,5,-1,-1,2,-1,3,-1,-1
31,-1,5,-1,-1,2,-1,4,-1,-1
31,-1,5,-1,-1,1,-1,3,-1,-1
31,-1,5,-1,-1,1,-1,4,-1,-1
32,17,-1,-1,-1,10,1,-1,-1,-1
32,17,-1,-1,-1,10,2,-1,-1,-1
32,17,-1,-1,-1,9,2,-1,-1,-1
32,17,-1,-1,-1,9,3,-1,-1,-1
32,17,-1,-1,-1,8,3,-1,-1,-1
32,17,-1,-1,-1,8,4,-1,-1,-1
32,17,-1,-1,-1,7,4,-1,-1,-1
32,-1,-1,3,-1,2,-1,-1,1,-1
32,-1,-1,3,-1,2,-1,-1,2,-1
32,-1,-1,3,-1,1,-1,-1,2,-1
32,-1,-1,3,-1,1,-1,-1,3,-1
32,-1,10,-1,-1,6,-1,1,-1,-1
32,-1,10,-1,-1,6,-1,2,-1,-1
32,-1,10,-1,-1,5,-1,2,-1,-1
32,-1,10,-1,-1,5,-1,3,-1,-1
32,-1,10,-1,-1,4,-1,3,-1,-1
32,-1,10,-1,-1,4,-1,4,-1,-1
32,-1,10,-1,-1,3,-1,4,-1,-1
33,20,-1,-1,-1,12,1,-1,-1,-1
33,20,-1,-1,-1,11,2,-1,-1,-1
33,20,-1,-1,-1,11,3,-1,-1,-1
33,20,-1,-1,-1,10,3,-1,-1,-1
33,20,-1,-1,-1,10,4,-1,-1,-1
33,20,-1,-1,-1,9,3,-1,-1,-1
33,20,-1,-1,-1,9,4,-1,-1,-1
33,-1,-1,6,-1,4,-1,-1,1,-1
33,-1,-1,6,-1,3,-1,-1,2,-1
33,-1,-1,6,-1,3,-1,-1,3,-1
33,-1,-1,6,-1,2,-1,-1,3,-1
33,-1,-1,6,-1,2,-1,-1,4,-1
33,-1,-1,6,-1,1,-1,-1,3,-1
33,-1,-1,6,-1,1,-1,-1,4,-1
33,-1,13,-1,-1,8,-1,1,-1,-1
33,-1,13,-1,-1,7,-1,2,-1,-1
33,-1,13,-1,-1,7,-1,3,-1,-1
33,-1,13,-1,-1,6,-1,3,-1,-1
33,-1,13,-1,-1,6,-1,4,-1,-1
33,-1,13,-1,-1,5,-1,3,-1,-1
33,-1,13,-1,-1,5,-1,4,-1,-1
34,14,-1,-1,-1,8,1,-1,-1,-1
34,14,-1,-1,-1,8,2,-1,-1,-1
34,14,-1,-1,-1,7,2,-1,-1,-1
34,14,-1,-1,-1,7,3,-1,-1,-1
34,14,-1,-1,-1,7,4,-1,-1,-1
34,14,-1,-1,-1,6,3,-1,-1,-1
34,14,-1,-1,-1,6,4,-1,-1,-1
34,14,-1,-1,-1,5,4,-1,-1,-1
34,-1,7,-1,-1,4,-1,1,-1,-1
34,-1,7,-1,-1,4,-1,2,-1,-1
34,-1,7,-1,-1,3,-1,2,-1,-1
34,-1,7,-1,-1,3,-1,3,-1,-1
34,-1,7,-1,-1,3,-1,4,-1,-1
34,-1,7,-1,-1,2,-1,3,-1,-1
34,-1,7,-1,-1,2,-1,4,-1,-1
34,-1,7,-1,-1,1,-1,4,-1,-1
35,12,-1,-1,-1,7,1,-1,-1,-1
35,12,-1,-1,-1,7,2,-1,-1,-1
35,12,-1,-1,-1,6,2,-1,-1,-1
35,12,-1,-1,-1,6,3,-1,-1,-1
35,12,-1,-1,-1,6,4,-1,-1,-1
35,12,-1,-1,-1,5,3,-1,-1,-1
35,12,-1,-1,-1,5,4,-1,-1,-1
35,12,-1,-1,-1,4,4,-1,-1,-1
35,-1,5,-1,-1,3,-1,1,-1,-1
35,-1,5,-1,-1,3,-1,2,-1,-1
35,-1,5,-1,-1,2,-1,2,-1,-1
35,-1,5,-1,-1,2,-1,3,-1,-1
35,-1,5,-1,-1,2,-1,4,-1,-1
35,-1,5,-1,-1,1,-1,3,-1,-1
35,-1,5,-1,-1,1,-1,4,-1,-1
36,14,-1,-1,-1,8,1,-1,-1,-1
36,14,-1,-1,-1,8,2,-1,-1,-1
36,14,-1,-1,-1,7,2,-1,-1,-1
36,14,-1,-1,-1,7,3,-1,-1,-1
36,14,-1,-1,-1,7,4,-1,-1,-1
36,14,-1,-1,-1,6,3,-1,-1,-1
36,14,-1,-1,-1,6,4,-1,-1,-1
36,14,-1,-1,-1,5,4,-1,-1,-1
36,-1,7,-1,-1,4,-1,1,-1,-1
36,-1,7,-1,-1,4,-1,2,-1,-1
36,-1,7,-1,-1,3,-1,2,-1,-1
36,-1,7,-1,-1,3,-1,3,-1,-1
36,-1,7,-1,-1,3,-1,4,-1,-1
36,-1,7,-1,-1,2,-1,3,-1,-1
36,-1,7,-1,-1,2,-1,4,-1,-1
36,-1,7,-1,-1,1,-1,4,-1,-1
37,12,-1,-1,-1,7,1,-1,-1,-1
37,12,-1,-1,-1,7,2,-1,-1,-1
37,12,-1,-1,-1,6,2,-1,-1,-1
37,12,-1,-1,-1,6,3,-1,-1,-1
37,12,-1,-1,-1,6,4,-1,-1,-1
37,12,-1,-1,-1,5,3,-1,-1,-1
37,12,-1,-1,-1,5,4,-1,-1,-1
37,12,-1,-1,-1,4,4,-1,-1,-1
37,-1,5,-1,-1,3,-1,1,-1,-1
37,-1,5,-1,-1,3,-1,2,-1,-1
37,-1,5,-1,-1,2,-1,2,-1,-1
37,-1,5,-1,-1,2,-1,3,-1,-1
37,-1,5,-1,-1,2,-1,4,-1,-1
37,-1,5,-1,-1,1,-1,3,-1,-1
37,-1,5,-1,-1,1,-1,4,-1,-1
38,19,-1,-1,-1,11,1,-1,-1,-1
38,19,-1,-1,-1,11,2,-1,-1,-1
38,19,-1,-1,-1,10,2,-1,-1,-1
38,19,-1,-1,-1,10,3,-1,-1,-1
38,19,-1,-1,-1,10,4,-1,-1,-1
38,19,-1,-1,-1,9,3,-1,-1,-1
38,19,-1,-1,-1,9,4,-1,-1,-1
38,19,-1,-1,-1,8,4,-1,-1,-1
38,-1,-1,5,-1,3,-1,-1,1,-1
38,-1,-1,5,-1,3,-1,-1,2,-1
38,-1,-1,5,-1,2,-1,-1,2,-1
38,-1,-1,5,-1,2,-1,-1,3,-1
38,-1,-1,5,-1,2,-1,-1,4,-1
38,-1,-1,5,-1,1,-1,-1,3,-1
38,-1,-1,5,-1,1,-1,-1,4,-1
38,-1,12,-1,-1,7,-1,1,-1,-1
38,-1,12,-1,-1,7,-1,2,-1,-1
38,-1,12,-1,-1,6,-1,2,-1,-1
38,-1,12,-1,-1,6,-1,3,-1,-1
38,-1,12,-1,-1,6,-1,4,-1,-1
38,-1,12,-1,-1,5,-1,3,-1,-1
38,-1,12,-1,-1,5,-1,4,-1,-1
38,-1,12,-1,-1,4,-1,4,-1,-1
39,12,-1,-1,-1,7,1,-1,-1,-1
39,12,-1,-1,-1,7,2,-1,-1,-1
39,12,-1,-1,-1,6,2,-1,-1,-1
39,12,-1,-1,-1,6,3,-1,-1,-1
39,12,-1,-1,-1,6,4,-1,-1,-1
39,12,-1,-1,-1,5,3,-1,-1,-1
39,12,-1,-1,-1,5,4,-1,-1,-1
39,12,-1,-1,-1,4,4,-1,-1,-1
39,-1,5,-1,-1,3,-1,1,-1,-1
39,-1,5,-1,-1,3,-1,2,-1,-1
39,-1,5,-1,-1,2,-1,2,-1,-1
39,-1,5,-1,-1,2,-1,3,-1,-1
39,-1,5,-1,-1,2,-1,4,-1,-1
39,-1,5,-1,-1,1,-1,3,-1,-1
39,-1,5,-1,-1,1,-1,4,-1,-1
40,11,-1,-1,-1,7,1,-1,-1,-1
40,11,-1,-1,-1,6,2,-1,-1,-1
40,11,-1,-1,-1,6,3,-1,-1,-1
40,11,-1,-1,-1,5,2,-1,-1,-1
40,11,-1,-1,-1,5,3,-1,-1,-1
40,11,-1,-1,-1,5,4,-1,-1,-1
40,11,-1,-1,-1,4,3,-1,-1,-1
40,11,-1,-1,-1,4,4,-1,-1,-1
40,-1,4,-1,-1,3,-1,1,-1,-1
40,-1,4,-1,-1,2,-1,2,-1,-1
40,-1,4,-1,-1,2,-1,3,-1,-1
40,-1,4,-1,-1,1,-1,2,-1,-1
40,-1,4,-1,-1,1,-1,3,-1,-1
40,-1,4,-1,-1,1,-1,4,-1,-1
41,14,-1,-1,-1,8,1,-1,-1,-1
41,14,-1,-1,-1,8,2,-1,-1,-1
41,14,-1,-1,-1,7,2,-1,-1,-1
41,14,-1,-1,-1,7,3,-1,-1,-1
41,14,-1,-1,-1,7,4,-1,-1,-1
41,14,-1,-1,-1,6,3,-1,-1,-1
41,14,-1,-1,-1,6,4,-1,-1,-1
41,14,-1,-1,-1,5,4,-1,-1,-1
41,-1,7,-1,-1,4,-1,1,-1,-1
41,-1,7,-1,-1,4,-1,2,-1,-1
41,-1,7,-1,-1,3,-1,2,-1,-1
41,-1,7,-1,-1,3,-1,3,-1,-1
41,-1,7,-1,-1,3,-1,4,-1,-1
41,-1,7,-1,-1,2,-1,3,-1,-1
41,-1,7,-1,-1,2,-1,4,-1,-1
41,-1,7,-1,-1,1,-1,4,-1,-1
42,-1,19,-1,-1,11,-1,1,-1,-1
42,-1,19,-1,-1,11,-1,2,-1,-1
42,-1,19,-1,-1,10,-1,2,-1,-1
42,-1,19,-1,-1,10,-1,3,-1,-1
42,-1,19,-1,-1,10,-1,4,-1,-1
42,-1,19,-1,-1,9,-1,3,-1,-1
42,-1,19,-1,-1,9,-1,4,-1,-1
42,-1,19,-1,-1,8,-1,4,-1,-1
42,-1,-1,-1,5,3,-1,-1,-1,1
42,-1,-1,-1,5,3,-1,-1,-1,2
42,-1,-1,-1,5,2,-1,-1,-1,2
42,-1,-1,-1,5,2,-1,-1,-1,3
42,-1,-1,-1,5,2,-1,-1,-1,4
42,-1,-1,-1,5,1,-1,-1,-1,3
42,-1,-1,-1,5,1,-1,-1,-1,4
42,-1,-1,12,-1,7,-1,-1,1,-1
42,-1,-1,12,-1,7,-1,-1,2,-1
42,-1,-1,12,-1,6,-1,-1,2,-1
42,-1,-1,12,-1,6,-1,-1,3,-1
42,-1,-1,12,-1,6,-1,-1,4,-1
42,-1,-1,12,-1,5,-1,-1,3,-1
42,-1,-1,12,-1,5,-1,-1,4,-1
42,-1,-1,12,-1,4,-1,-1,4,-1
43,19,-1,-1,-1,11,1,-1,-1,-1
43,19,-1,-1,-1,11,2,-1,-1,-1
43,19,-1,-1,-1,10,2,-1,-1,-1
43,19,-1,-1,-1,10,3,-1,-1,-1
43,19,-1,-1,-1,10,4,-1,-1,-1
43,19,-1,-1,-1,9,3,-1,-1,-1
43,19,-1,-1,-1,9,4,-1,-1,-1
43,19,-1,-1,-1,8,4,-1,-1,-1
43,-1,-1,5,-1,3,-1,-1,1,-1
43,-1,-1,5,-1,3,-1,-1,2,-1
43,-1,-1,5,-1,2,-1,-1,2,-1
43,-1,-1,5,-1,2,-1,-1,3,-1
43,-1,-1,5,-1,2,-1,-1,4,-1
43,-1,-1,5,-1,1,-1,-1,3,-1
43,-1,-1,5,-1,1,-1,-1,4,-1
43,-1,12,-1,-1,7,-1,1,-1,-1
43,-1,12,-1,-1,7,-1,2,-1,-1
43,-1,12,-1,-1,6,-1,2,-1,-1
43,-1,12,-1,-1,6,-1,3,-1,-1
43,-1,12,-1,-1,6,-1,4,-1,-1
43,-1,12,-1,-1,5,-1,3,-1,-1
43,-1,12,-1,-1,5,-1,4,-1,-1
43,-1,12,-1,-1,4,-1,4,-1,-1
44,-1,-1,-1,3,2,-1,-1,-1,1
44,-1,-1,-1,3,2,-1,-1,-1,2
44,-1,-1,-1,3,1,-1,-1,-1,2
44,-1,-1,-1,3,1,-1,-1,-1,3
44,-1,17,-1,-1,10,-1,1,-1,-1
44,-1,17,-1,-1,10,-1,2,-1,-1
44,-1,17,-1,-1,9,-1,2,-1,-1
44,-1,17,-1,-1,9,-1,3,-1,-1
44,-1,17,-1,-1,9,-1,4,-1,-1
44,-1,17,-1,-1,8,-1,3,-1,-1
44,-1,17,-1,-1,8,-1,4,-1,-1
44,-1,17,-1,-1,7,-1,4,-1,-1
44,-1,-1,10,-1,6,-1,-1,1,-1
44,-1,-1,10,-1,6,-1,-1,2,-1
44,-1,-1,10,-1,5,-1,-1,2,-1
44,-1,-1,10,-1,5,-1,-1,3,-1
44,-1,-1,10,-1,5,-1,-1,4,-1
44,-1,-1,10,-1,4,-1,-1,3,-1
44,-1,-1,10,-1,4,-1,-1,4,-1
44,-1,-1,10,-1,3,-1,-1,4,-1
45,-1,20,-1,-1,12,-1,1,-1,-1
45,-1,20,-1,-1,11,-1,2,-1,-1
45,-1,20,-1,-1,11,-1,3,-1,-1
45,-1,20,-1,-1,10,-1,3,-1,-1
45,-1,20,-1,-1,10,-1,4,-1,-1
45,-1,20,-1,-1,9,-1,4,-1,-1
45,-1,-1,-1,6,4,-1,-1,-1,1
45,-1,-1,-1,6,3,-1,-1,-1,2
45,-1,-1,-1,6,3,-1,-1,-1,3
45,-1,-1,-1,6,2,-1,-1,-1,3
45,-1,-1,-1,6,2,-1,-1,-1,4
45,-1,-1,-1,6,1,-1,-1,-1,3
45,-1,-1,-1,6,1,-1,-1,-1,4
45,-1,-1,13,-1,8,-1,-1,1,-1
45,-1,-1,13,-1,7,-1,-1,2,-1
45,-1,-1,13,-1,7,-1,-1,3,-1
45,-1,-1,13,-1,6,-1,-1,3,-1
45,-1,-1,13,-1,6,-1,-1,4,-1
45,-1,-1,13,-1,5,-1,-1,4,-1
46,-1,-1,-1,3,2,-1,-1,-1,1
46,-1,-1,-1,3,2,-1,-1,-1,2
46,-1,-1,-1,3,1,-1,-1,-1,2
46,-1,-1,-1,3,1,-1,-1,-1,3
46,-1,17,-1,-1,10,-1,1,-1,-1
46,-1,17,-1,-1,10,-1,2,-1,-1
46,-1,17,-1,-1,9,-1,2,-1,-1
46,-1,17,-1,-1,9,-1,3,-1,-1
46,-1,17,-1,-1,9,-1,4,-1,-1
46,-1,17,-1,-1,8,-1,3,-1,-1
46,-1,17,-1,-1,8,-1,4,-1,-1
46,-1,17,-1,-1,7,-1,4,-1,-1
46,-1,-1,10,-1,6,-1,-1,1,-1
46,-1,-1,10,-1,6,-1,-1,2,-1
46,-1,-1,10,-1,5,-1,-1,2,-1
46,-1,-1,10,-1,5,-1,-1,3,-1
46,-1,-1,10,-1,5,-1,-1,4,-1
46,-1,-1,10,-1,4,-1,-1,3,-1
46,-1,-1,10,-1,4,-1,-1,4,-1
46,-1,-1,10,-1,3,-1,-1,4,-1
47,18,-1,-1,-1,11,1,-1,-1,-1
47,18,-1,-1,-1,10,2,-1,-1,-1
47,18,-1,-1,-1,10,3,-1,-1,-1
47,18,-1,-1,-1,9,2,-1,-1,-1
47,18,-1,-1,-1,9,3,-1,-1,-1
47,18,-1,-1,-1,9,4,-1,-1,-1
47,18,-1,-1,-1,8,3,-1,-1,-1
47,18,-1,-1,-1,8,4,-1,-1,-1
47,-1,-1,4,-1,3,-1,-1,1,-1
47,-1,-1,4,-1,2,-1,-1,2,-1
47,-1,-1,4,-1,2,-1,-1,3,-1
47,-1,-1,4,-1,1,-1,-1,2,-1
47,-1,-1,4,-1,1,-1,-1,3,-1
47,-1,-1,4,-1,1,-1,-1,4,-1
47,-1,11,-1,-1,7,-1,1,-1,-1
47,-1,11,-1,-1,6,-1,2,-1,-1
47,-1,11,-1,-1,6,-1,3,-1,-1
47,-1,11,-1,-1,5,-1,2,-1,-1
47,-1,11,-1,-1,5,-1,3,-1,-1
47,-1,11,-1,-1,5,-1,4,-1,-1
47,-1,11,-1,-1,4,-1,3,-1,-1
47,-1,11,-1,-1,4,-1,4,-1,-1
48,19,-1,-1,-1,11,1,-1,-1,-1
48,19,-1,-1,-1,11,2,-1,-1,-1
48,19,-1,-1,-1,10,2,-1,-1,-1
48,19,-1,-1,-1,10,3,-1,-1,-1
48,19,-1,-1,-1,10,4,-1,-1,-1
48,19,-1,-1,-1,9,3,-1,-1,-1
48,19,-1,-1,-1,9,4,-1,-1,-1
48,19,-1,-1,-1,8,4,-1,-1,-1
48,-1,-1,5,-1,3,-1,-1,1,-1
48,-1,-1,5,-1,3,-1,-1,2,-1
48,-1,-1,5,-1,2,-1,-1,2,-1
48,-1,-1,5,-1,2,-1,-1,3,-1
48,-1,-1,5,-1,2,-1,-1,4,-1
48,-1,-1,5,-1,1,-1,-1,3,-1
48,-1,-1,5,-1,1,-1,-1,4,-1
48,-1,12,-1,-1,7,-1,1,-1,-1
48,-1,12,-1,-1,7,-1,2,-1,-1
48,-1,12,-1,-1,6,-1,2,-1,-1
48,-1,12,-1,-1,6,-1,3,-1,-1
48,-1,12,-1,-1,6,-1,4,-1,-1
48,-1,12,-1,-1,5,-1,3,-1,-1
48,-1,12,-1,-1,5,-1,4,-1,-1
48,-1,12,-1,-1,4,-1,4,-1,-1
49,-1,-1,-1,2,1,-1,-1,-1,1
49,-1,-1,-1,2,1,-1,-1,-1,2
49,-1,16,-1,-1,10,-1,1,-1,-1
49,-1,16,-1,-1,9,-1,2,-1,-1
49,-1,16,-1,-1,9,-1,3,-1,-1
49,-1,16,-1,-1,8,-1,2,-1,-1
49,-1,16,-1,-1,8,-1,3,-1,-1
49,-1,16,-1,-1,8,-1,4,-1,-1
49,-1,16,-1,-1,7,-1,3,-1,-1
49,-1,16,-1,-1,7,-1,4,-1,-1
49,-1,-1,9,-1,6,-1,-1,1,-1
49,-1,-1,9,-1,5,-1,-1,2,-1
49,-1,-1,9,-1,5,-1,-1,3,-1
49,-1,-1,9,-1,4,-1,-1,2,-1
49,-1,-1,9,-1,4,-1,-1,3,-1
49,-1,-1,9,-1,4,-1,-1,4,-1
49,-1,-1,9,-1,3,-1,-1,3,-1
49,-1,-1,9,-1,3,-1,-1,4,-1
50,-1,-1,-1,2,1,-1,-1,-1,1
50,-1,-1,-1,2,1,-1,-1,-1,2
50,-1,16,-1,-1,10,-1,1,-1,-1
50,-1,16,-1,-1,9,-1,2,-1,-1
50,-1,16,-1,-1,9,-1,3,-1,-1
50,-1,16,-1,-1,8,-1,2,-1,-1
50,-1,16,-1,-1,8,-1,3,-1,-1
50,-1,16,-1,-1,8,-1,4,-1,-1
50,-1,16,-1,-1,7,-1,3,-1,-1
50,-1,16,-1,-1,7,-1,4,-1,-1
50,-1,-1,9,-1,6,-1,-1,1,-1
50,-1,-1,9,-1,5,-1,-1,2,-1
50,-1,-1,9,-1,5,-1,-1,3,-1
50,-1,-1,9,-1,4,-1,-1,2,-1
50,-1,-1,9,-1,4,-1,-1,3,-1
50,-1,-1,9,-1,4,-1,-1,4,-1
50,-1,-1,9,-1,3,-1,-1,3,-1
50,-1,-1,9,-1,3,-1,-1,4,-1
51,-1,19,-1,-1,11,-1,1,-1,-1
51,-1,19,-1,-1,11,-1,2,-1,-1
51,-1,19,-1,-1,10,-1,2,-1,-1
51,-1,19,-1,-1,10,-1,3,-1,-1
51,-1,19,-1,-1,10,-1,4,-1,-1
51,-1,19,-1,-1,9,-1,3,-1,-1
51,-1,19,-1,-1,9,-1,4,-1,-1
51,-1,19,-1,-1,8,-1,4,-1,-1
51,-1,-1,-1,5,3,-1,-1,-1,1
51,-1,-1,-1,5,3,-1,-1,-1,2
51,-1,-1,-1,5,2,-1,-1,-1,2
51,-1,-1,-1,5,2,-1,-1,-1,3
51,-1,-1,-1,5,2,-1,-1,-1,4
51,-1,-1,-1,5,1,-1,-1,-1,3
51,-1,-1,-1,5,1,-1,-1,-1,4
51,-1,-1,12,-1,7,-1,-1,1,-1
51,-1,-1,12,-1,7,-1,-1,2,-1
51,-1,-1,12,-1,6,-1,-1,2,-1
51,-1,-1,12,-1,6,-1,-1,3,-1
51,-1,-1,12,-1,6,-1,-1,4,-1
51,-1,-1,12,-1,5,-1,-1,3,-1
51,-1,-1,12,-1,5,-1,-1,4,-1
51,-1,-1,12,-1,4,-1,-1,4,-1
52,-1,19,-1,-1,11,-1,1,-1,-1
52,-1,19,-1,-1,11,-1,2,-1,-1
52,-1,19,-1,-1,10,-1,2,-1,-1
52,-1,19,-1,-1,10,-1,3,-1,-1
52,-1,19,-1,-1,10,-1,4,-1,-1
52,-1,19,-1,-1,9,-1,3,-1,-1
52,-1,19,-1,-1,9,-1,4,-1,-1
52,-1,19,-1,-1,8,-1,4,-1,-1
52,-1,-1,-1,5,3,-1,-1,-1,1
52,-1,-1,-1,5,3,-1,-1,-1,2
52,-1,-1,-1,5,2,-1,-1,-1,2
52,-1,-1,-1,5,2,-1,-1,-1,3
52,-1,-1,-1,5,2,-1,-1,-1,4
52,-1,-1,-1,5,1,-1,-1,-1,3
52,-1,-1,-1,5,1,-1,-1,-1,4
52,-1,-1,12,-1,7,-1,-1,1,-1
52,-1,-1,12,-1,7,-1,-1,2,-1
52,-1,-1,12,-1,6,-1,-1,2,-1
52,-1,-1,12,-1,6,-1,-1,3,-1
52,-1,-1,12,-1,6,-1,-1,4,-1
52,-1,-1,12,-1,5,-1,-1,3,-1
52,-1,-1,12,-1,5,-1,-1,4,-1
52,-1,-1,12,-1,4,-1,-1,4,-1
53,-1,-1,-1,10,6,-1,-1,-1,1
53,-1,-1,-1,10,6,-1,-1,-1,2
53,-1,-1,-1,10,5,-1,-1,-1,2
53,-1,-1,-1,10,5,-1,-1,-1,3
53,-1,-1,-1,10,5,-1,-1,-1,4
53,-1,-1,-1,10,4,-1,-1,-1,3
53,-1,-1,-1,10,4,-1,-1,-1,4
53,-1,-1,-1,10,3,-1,-1,-1,4
53,-1,-1,17,-1,10,-1,-1,1,-1
53,-1,-1,17,-1,10,-1,-1,2,-1
53,-1,-1,17,-1,9,-1,-1,2,-1
53,-1,-1,17,-1,9,-1,-1,3,-1
53,-1,-1,17,-1,9,-1,-1,4,-1
53,-1,-1,17,-1,8,-1,-1,3,-1
53,-1,-1,17,-1,8,-1,-1,4,-1
53,-1,-1,17,-1,7,-1,-1,4,-1
54,7,-1,-1,-1,4,1,-1,-1,-1
54,7,-1,-1,-1,4,2,-1,-1,-1
54,7,-1,-1,-1,3,2,-1,-1,-1
54,7,-1,-1,-1,3,3,-1,-1,-1
54,7,-1,-1,-1,3,4,-1,-1,-1
54,7,-1,-1,-1,2,3,-1,-1,-1
54,7,-1,-1,-1,2,4,-1,-1,-1
54,7,-1,-1,-1,1,4,-1,-1,-1
55,12,-1,-1,-1,7,1,-1,-1,-1
55,12,-1,-1,-1,7,2,-1,-1,-1
55,12,-1,-1,-1,6,2,-1,-1,-1
55,12,-1,-1,-1,6,3,-1,-1,-1
55,12,-1,-1,-1,6,4,-1,-1,-1
55,12,-1,-1,-1,5,3,-1,-1,-1
55,12,-1,-1,-1,5,4,-1,-1,-1
55,12,-1,-1,-1,4,4,-1,-1,-1
55,-1,5,-1,-1,3,-1,1,-1,-1
55,-1,5,-1,-1,3,-1,2,-1,-1
55,-1,5,-1,-1,2,-1,2,-1,-1
55,-1,5,-1,-1,2,-1,3,-1,-1
55,-1,5,-1,-1,2,-1,4,-1,-1
55,-1,5,-1,-1,1,-1,3,-1,-1
55,-1,5,-1,-1,1,-1,4,-1,-1
56,12,-1,-1,-1,7,1,-1,-1,-1
56,12,-1,-1,-1,7,2,-1,-1,-1
56,12,-1,-1,-1,6,2,-1,-1,-1
56,12,-1,-1,-1,6,3,-1,-1,-1
56,12,-1,-1,-1,6,4,-1,-1,-1
56,12,-1,-1,-1,5,3,-1,-1,-1
56,12,-1,-1,-1,5,4,-1,-1,-1
56,12,-1,-1,-1,4,4,-1,-1,-1
56,-1,5,-1,-1,3,-1,1,-1,-1
56,-1,5,-1,-1,3,-1,2,-1,-1
56,-1,5,-1,-1,2,-1,2,-1,-1
56,-1,5,-1,-1,2,-1,3,-1,-1
56,-1,5,-1,-1,2,-1,4,-1,-1
56,-1,5,-1,-1,1,-1,3,-1,-1
56,-1,5,-1,-1,1,-1,4,-1,-1
57,12,-1,-1,-1,7,1,-1,-1,-1
57,12,-1,-1,-1,7,2,-1,-1,-1
57,12,-1,-1,-1,6,2,-1,-1,-1
57,12,-1,-1,-1,6,3,-1,-1,-1
57,12,-1,-1,-1,6,4,-1,-1,-1
57,12,-1,-1,-1,5,3,-1,-1,-1
57,12,-1,-1,-1,5,4,-1,-1,-1
57,12,-1,-1,-1,4,4,-1,-1,-1
57,-1,5,-1,-1,3,-1,1,-1,-1
57,-1,5,-1,-1,3,-1,2,-1,-1
57,-1,5,-1,-1,2,-1,2,-1,-1
57,-1,5,-1,-1,2,-1,3,-1,-1
57,-1,5,-1,-1,2,-1,4,-1,-1
57,-1,5,-1,-1,1,-1,3,-1,-1
57,-1,5,-1,-1,1,-1,4,-1,-1
58,14,-1,-1,-1,8,1,-1,-1,-1
58,14,-1,-1,-1,8,2,-1,-1,-1
58,14,-1,-1,-1,7,2,-1,-1,-1
58,14,-1,-1,-1,7,3,-1,-1,-1
58,14,-1,-1,-1,7,4,-1,-1,-1
58,14,-1,-1,-1,6,3,-1,-1,-1
58,14,-1,-1,-1,6,4,-1,-1,-1
58,14,-1,-1,-1,5,4,-1,-1,-1
58,-1,7,-1,-1,4,-1,1,-1,-1
58,-1,7,-1,-1,4,-1,2,-1,-1
58,-1,7,-1,-1,3,-1,2,-1,-1
58,-1,7,-1,-1,3,-1,3,-1,-1
58,-1,7,-1,-1,3,-1,4,-1,-1
58,-1,7,-1,-1,2,-1,3,-1,-1
58,-1,7,-1,-1,2,-1,4,-1,-1
58,-1,7,-1,-1,1,-1,4,-1,-1
59,16,-1,-1,-1,9,1,-1,-1,-1
59,16,-1,-1,-1,9,2,-1,-1,-1
59,16,-1,-1,-1,8,2,-1,-1,-1
59,16,-1,-1,-1,8,3,-1,-1,-1
59,16,-1,-1,-1,8,4,-1,-1,-1
59,16,-1,-1,-1,7,3,-1,-1,-1
59,16,-1,-1,-1,7,4,-1,-1,-1
59,-1,-1,2,-1,1,-1,-1,1,-1
59,-1,-1,2,-1,1,-1,-1,2,-1
59,-1,9,-1,-1,5,-1,1,-1,-1
59,-1,9,-1,-1,5,-1,2,-1,-1
59,-1,9,-1,-1,4,-1,2,-1,-1
59,-1,9,-1,-1,4,-1,3,-1,-1
59,-1,9,-1,-1,4,-1,4,-1,-1
59,-1,9,-1,-1,3,-1,3,-1,-1
59,-1,9,-1,-1,3,-1,4,-1,-1
60,16,-1,-1,-1,9,1,-1,-1,-1
60,16,-1,-1,-1,9,2,-1,-1,-1
60,16,-1,-1,-1,8,2,-1,-1,-1
60,16,-1,-1,-1,8,3,-1,-1,-1
60,16,-1,-1,-1,8,4,-1,-1,-1
60,16,-1,-1,-1,7,3,-1,-1,-1
