sound_num,height_g,height_d,height_a,height_e,position,fin_g,fin_d,fin_a,fin_e
415,-1,11,-1,-1,4,-1,4,-1,-1
416,19,-1,-1,-1,11,1,-1,-1,-1
416,19,-1,-1,-1,11,2,-1,-1,-1
416,19,-1,-1,-1,10,2,-1,-1,-1
416,19,-1,-1,-1,10,3,-1,-1,-1
416,19,-1,-1,-1,10,4,-1,-1,-1
416,19,-1,-1,-1,9,3,-1,-1,-1
416,19,-1,-1,-1,9,4,-1,-1,-1
416,19,-1,-1,-1,8,4,-1,-1,-1
416,-1,-1,5,-1,3,-1,-1,1,-1
416,-1,-1,5,-1,3,-1,-1,2,-1
416,-1,-1,5,-1,2,-1,-1,2,-1
416,-1,-1,5,-1,2,-1,-1,3,-1
416,-1,-1,5,-1,2,-1,-1,4,-1
416,-1,-1,5,-1,1,-1,-1,3,-1
416,-1,-1,5,-1,1,-1,-1,4,-1
416,-1,12,-1,-1,7,-1,1,-1,-1
416,-1,12,-1,-1,7,-1,2,-1,-1
416,-1,12,-1,-1,6,-1,2,-1,-1
416,-1,12,-1,-1,6,-1,3,-1,-1
416,-1,12,-1,-1,6,-1,4,-1,-1
416,-1,12,-1,-1,5,-1,3,-1,-1
416,-1,12,-1,-1,5,-1,4,-1,-1
416,-1,12,-1,-1,4,-1,4,-1,-1
417,16,-1,-1,-1,9,1,-1,-1,-1
417,16,-1,-1,-1,9,2,-1,-1,-1
417,16,-1,-1,-1,8,2,-1,-1,-1
417,16,-1,-1,-1,8,3,-1,-1,-1
417,16,-1,-1,-1,8,4,-1,-1,-1
417,16,-1,-1,-1,7,3,-1,-1,-1
417,16,-1,-1,-1,7,4,-1,-1,-1
417,-1,-1,2,-1,1,-1,-1,1,-1
417,-1,-1,2,-1,1,-1,-1,2,-1
417,-1,9,-1,-1,5,-1,1,-1,-1
417,-1,9,-1,-1,5,-1,2,-1,-1
417,-1,9,-1,-1,4,-1,2,-1,-1
417,-1,9,-1,-1,4,-1,3,-1,-1
417,-1,9,-1,-1,4,-1,4,-1,-1
417,-1,9,-1,-1,3,-1,3,-1,-1
417,-1,9,-1,-1,3,-1,4,-1,-1
418,17,-1,-1,-1,10,1,-1,-1,-1
418,17,-1,-1,-1,10,2,-1,-1,-1
418,17,-1,-1,-1,9,2,-1,-1,-1
418,17,-1,-1,-1,9,3,-1,-1,-1
418,17,-1,-1,-1,8,3,-1,-1,-1
418,17,-1,-1,-1,8,4,-1,-1,-1
418,17,-1,-1,-1,7,4,-1,-1,-1
418,-1,-1,3,-1,2,-1,-1,1,-1
418,-1,-1,3,-1,2,-1,-1,2,-1
418,-1,-1,3,-1,1,-1,-1,2,-1
418,-1,-1,3,-1,1,-1,-1,3,-1
418,-1,10,-1,-1,6,-1,1,-1,-1
418,-1,10,-1,-1,6,-1,2,-1,-1
418,-1,10,-1,-1,5,-1,2,-1,-1
418,-1,10,-1,-1,5,-1,3,-1,-1
418,-1,10,-1,-1,4,-1,3,-1,-1
418,-1,10,-1,-1,4,-1,4,-1,-1
418,-1,10,-1,-1,3,-1,4,-1,-1
419,15,-1,-1,-1,9,1,-1,-1,-1
419,15,-1,-1,-1,8,2,-1,-1,-1
419,15,-1,-1,-1,8,3,-1,-1,-1
419,15,-1,-1,-1,7,3,-1,-1,-1
419,15,-1,-1,-1,7,4,-1,-1,-1
419,15,-1,-1,-1,6,4,-1,-1,-1
419,-1,-1,1,-1,1,-1,-1,1,-1
419,-1,8,-1,-1,5,-1,1,-1,-1
419,-1,8,-1,-1,4,-1,2,-1,-1
419,-1,8,-1,-1,4,-1,3,-1,-1
419,-1,8,-1,-1,3,-1,3,-1,-1
419,-1,8,-1,-1,3,-1,4,-1,-1
419,-1,8,-1,-1,2,-1,4,-1,-1
420,16,-1,-1,-1,9,1,-1,-1,-1
420,16,-1,-1,-1,9,2,-1,-1,-1
420,16,-1,-1,-1,8,2,-1,-1,-1
420,16,-1,-1,-1,8,3,-1,-1,-1
420,16,-1,-1,-1,8,4,-1,-1,-1
420,16,-1,-1,-1,7,3,-1,-1,-1
420,16,-1,-1,-1,7,4,-1,-1,-1
420,-1,-1,2,-1,1,-1,-1,1,-1
420,-1,-1,2,-1,1,-1,-1,2,-1
420,-1,9,-1,-1,5,-1,1,-1,-1
420,-1,9,-1,-1,5,-1,2,-1,-1
420,-1,9,-1,-1,4,-1,2,-1,-1
420,-1,9,-1,-1,4,-1,3,-1,-1
420,-1,9,-1,-1,4,-1,4,-1,-1
420,-1,9,-1,-1,3,-1,3,-1,-1
420,-1,9,-1,-1,3,-1,4,-1,-1
421,13,-1,-1,-1,8,1,-1,-1,-1
421,13,-1,-1,-1,7,2,-1,-1,-1
421,13,-1,-1,-1,7,3,-1,-1,-1
421,13,-1,-1,-1,6,3,-1,-1,-1
421,13,-1,-1,-1,6,4,-1,-1,-1
421,13,-1,-1,-1,5,3,-1,-1,-1
421,13,-1,-1,-1,5,4,-1,-1,-1
421,-1,6,-1,-1,4,-1,1,-1,-1
421,-1,6,-1,-1,3,-1,2,-1,-1
421,-1,6,-1,-1,3,-1,3,-1,-1
421,-1,6,-1,-1,2,-1,3,-1,-1
421,-1,6,-1,-1,2,-1,4,-1,-1
421,-1,6,-1,-1,1,-1,3,-1,-1
421,-1,6,-1,-1,1,-1,4,-1,-1
422,14,-1,-1,-1,8,1,-1,-1,-1
422,14,-1,-1,-1,8,2,-1,-1,-1
422,14,-1,-1,-1,7,2,-1,-1,-1
422,14,-1,-1,-1,7,3,-1,-1,-1
422,14,-1,-1,-1,7,4,-1,-1,-1
422,14,-1,-1,-1,6,3,-1,-1,-1
422,14,-1,-1,-1,6,4,-1,-1,-1
422,14,-1,-1,-1,5,4,-1,-1,-1
422,-1,7,-1,-1,4,-1,1,-1,-1
422,-1,7,-1,-1,4,-1,2,-1,-1
422,-1,7,-1,-1,3,-1,2,-1,-1
422,-1,7,-1,-1,3,-1,3,-1,-1
422,-1,7,-1,-1,3,-1,4,-1,-1
422,-1,7,-1,-1,2,-1,3,-1,-1
422,-1,7,-1,-1,2,-1,4,-1,-1
422,-1,7,-1,-1,1,-1,4,-1,-1
423,14,-1,-1,-1,8,1,-1,-1,-1
423,14,-1,-1,-1,8,2,-1,-1,-1
423,14,-1,-1,-1,7,2,-1,-1,-1
423,14,-1,-1,-1,7,3,-1,-1,-1
423,14,-1,-1,-1,7,4,-1,-1,-1
423,14,-1,-1,-1,6,3,-1,-1,-1
423,14,-1,-1,-1,6,4,-1,-1,-1
423,14,-1,-1,-1,5,4,-1,-1,-1
423,-1,7,-1,-1,4,-1,1,-1,-1
423,-1,7,-1,-1,4,-1,2,-1,-1
423,-1,7,-1,-1,3,-1,2,-1,-1
423,-1,7,-1,-1,3,-1,3,-1,-1
423,-1,7,-1,-1,3,-1,4,-1,-1
423,-1,7,-1,-1,2,-1,3,-1,-1
423,-1,7,-1,-1,2,-1,4,-1,-1
423,-1,7,-1,-1,1,-1,4,-1,-1
424,15,-1,-1,-1,9,1,-1,-1,-1
424,15,-1,-1,-1,8,2,-1,-1,-1
424,15,-1,-1,-1,8,3,-1,-1,-1
424,15,-1,-1,-1,7,3,-1,-1,-1
424,15,-1,-1,-1,7,4,-1,-1,-1
424,15,-1,-1,-1,6,4,-1,-1,-1
424,-1,-1,1,-1,1,-1,-1,1,-1
424,-1,8,-1,-1,5,-1,1,-1,-1
424,-1,8,-1,-1,4,-1,2,-1,-1
424,-1,8,-1,-1,4,-1,3,-1,-1
424,-1,8,-1,-1,3,-1,3,-1,-1
424,-1,8,-1,-1,3,-1,4,-1,-1
424,-1,8,-1,-1,2,-1,4,-1,-1
426,19,-1,-1,-1,11,1,-1,-1,-1
426,19,-1,-1,-1,11,2,-1,-1,-1
426,19,-1,-1,-1,10,2,-1,-1,-1
426,19,-1,-1,-1,10,3,-1,-1,-1
426,19,-1,-1,-1,10,4,-1,-1,-1
426,19,-1,-1,-1,9,3,-1,-1,-1
426,19,-1,-1,-1,9,4,-1,-1,-1
426,19,-1,-1,-1,8,4,-1,-1,-1
426,-1,-1,5,-1,3,-1,-1,1,-1
426,-1,-1,5,-1,3,-1,-1,2,-1
426,-1,-1,5,-1,2,-1,-1,2,-1
426,-1,-1,5,-1,2,-1,-1,3,-1
426,-1,-1,5,-1,2,-1,-1,4,-1
426,-1,-1,5,-1,1,-1,-1,3,-1
426,-1,-1,5,-1,1,-1,-1,4,-1
426,-1,12,-1,-1,7,-1,1,-1,-1
426,-1,12,-1,-1,7,-1,2,-1,-1
426,-1,12,-1,-1,6,-1,2,-1,-1
426,-1,12,-1,-1,6,-1,3,-1,-1
426,-1,12,-1,-1,6,-1,4,-1,-1
426,-1,12,-1,-1,5,-1,3,-1,-1
426,-1,12,-1,-1,5,-1,4,-1,-1
426,-1,12,-1,-1,4,-1,4,-1,-1
427,19,-1,-1,-1,11,1,-1,-1,-1
427,19,-1,-1,-1,11,2,-1,-1,-1
427,19,-1,-1,-1,10,2,-1,-1,-1
427,19,-1,-1,-1,10,3,-1,-1,-1
427,19,-1,-1,-1,10,4,-1,-1,-1
427,19,-1,-1,-1,9,3,-1,-1,-1
427,19,-1,-1,-1,9,4,-1,-1,-1
427,19,-1,-1,-1,8,4,-1,-1,-1
427,-1,-1,5,-1,3,-1,-1,1,-1
427,-1,-1,5,-1,3,-1,-1,2,-1
427,-1,-1,5,-1,2,-1,-1,2,-1
427,-1,-1,5,-1,2,-1,-1,3,-1
427,-1,-1,5,-1,2,-1,-1,4,-1
427,-1,-1,5,-1,1,-1,-1,3,-1
427,-1,-1,5,-1,1,-1,-1,4,-1
427,-1,12,-1,-1,7,-1,1,-1,-1
427,-1,12,-1,-1,7,-1,2,-1,-1
427,-1,12,-1,-1,6,-1,2,-1,-1
427,-1,12,-1,-1,6,-1,3,-1,-1
427,-1,12,-1,-1,6,-1,4,-1,-1
427,-1,12,-1,-1,5,-1,3,-1,-1
427,-1,12,-1,-1,5,-1,4,-1,-1
427,-1,12,-1,-1,4,-1,4,-1,-1
428,17,-1,-1,-1,10,1,-1,-1,-1
428,17,-1,-1,-1,10,2,-1,-1,-1
428,17,-1,-1,-1,9,2,-1,-1,-1
428,17,-1,-1,-1,9,3,-1,-1,-1
428,17,-1,-1,-1,8,3,-1,-1,-1
428,17,-1,-1,-1,8,4,-1,-1,-1
428,17,-1,-1,-1,7,4,-1,-1,-1
428,-1,-1,3,-1,2,-1,-1,1,-1
428,-1,-1,3,-1,2,-1,-1,2,-1
428,-1,-1,3,-1,1,-1,-1,2,-1
428,-1,-1,3,-1,1,-1,-1,3,-1
428,-1,10,-1,-1,6,-1,1,-1,-1
428,-1,10,-1,-1,6,-1,2,-1,-1
428,-1,10,-1,-1,5,-1,2,-1,-1
428,-1,10,-1,-1,5,-1,3,-1,-1
428,-1,10,-1,-1,4,-1,3,-1,-1
428,-1,10,-1,-1,4,-1,4,-1,-1
428,-1,10,-1,-1,3,-1,4,-1,-1
429,14,-1,-1,-1,8,1,-1,-1,-1
429,14,-1,-1,-1,8,2,-1,-1,-1
429,14,-1,-1,-1,7,2,-1,-1,-1
429,14,-1,-1,-1,7,3,-1,-1,-1
429,14,-1,-1,-1,7,4,-1,-1,-1
429,14,-1,-1,-1,6,3,-1,-1,-1
429,14,-1,-1,-1,6,4,-1,-1,-1
429,14,-1,-1,-1,5,4,-1,-1,-1
429,-1,7,-1,-1,4,-1,1,-1,-1
429,-1,7,-1,-1,4,-1,2,-1,-1
429,-1,7,-1,-1,3,-1,2,-1,-1
429,-1,7,-1,-1,3,-1,3,-1,-1
429,-1,7,-1,-1,3,-1,4,-1,-1
429,-1,7,-1,-1,2,-1,3,-1,-1
429,-1,7,-1,-1,2,-1,4,-1,-1
429,-1,7,-1,-1,1,-1,4,-1,-1
430,14,-1,-1,-1,8,1,-1,-1,-1
430,14,-1,-1,-1,8,2,-1,-1,-1
430,14,-1,-1,-1,7,2,-1,-1,-1
430,14,-1,-1,-1,7,3,-1,-1,-1
430,14,-1,-1,-1,7,4,-1,-1,-1
430,14,-1,-1,-1,6,3,-1,-1,-1
430,14,-1,-1,-1,6,4,-1,-1,-1
430,14,-1,-1,-1,5,4,-1,-1,-1
430,-1,7,-1,-1,4,-1,1,-1,-1
430,-1,7,-1,-1,4,-1,2,-1,-1
430,-1,7,-1,-1,3,-1,2,-1,-1
430,-1,7,-1,-1,3,-1,3,-1,-1
430,-1,7,-1,-1,3,-1,4,-1,-1
430,-1,7,-1,-1,2,-1,3,-1,-1
430,-1,7,-1,-1,2,-1,4,-1,-1
430,-1,7,-1,-1,1,-1,4,-1,-1
431,12,-1,-1,-1,7,1,-1,-1,-1
431,12,-1,-1,-1,7,2,-1,-1,-1
431,12,-1,-1,-1,6,2,-1,-1,-1
431,12,-1,-1,-1,6,3,-1,-1,-1
431,12,-1,-1,-1,6,4,-1,-1,-1
431,12,-1,-1,-1,5,3,-1,-1,-1
431,12,-1,-1,-1,5,4,-1,-1,-1
431,12,-1,-1,-1,4,4,-1,-1,-1
431,-1,5,-1,-1,3,-1,1,-1,-1
431,-1,5,-1,-1,3,-1,2,-1,-1
431,-1,5,-1,-1,2,-1,2,-1,-1
431,-1,5,-1,-1,2,-1,3,-1,-1
431,-1,5,-1,-1,2,-1,4,-1,-1
431,-1,5,-1,-1,1,-1,3,-1,-1
431,-1,5,-1,-1,1,-1,4,-1,-1
432,12,-1,-1,-1,7,1,-1,-1,-1
432,12,-1,-1,-1,7,2,-1,-1,-1
432,12,-1,-1,-1,6,2,-1,-1,-1
432,12,-1,-1,-1,6,3,-1,-1,-1
432,12,-1,-1,-1,6,4,-1,-1,-1
432,12,-1,-1,-1,5,3,-1,-1,-1
432,12,-1,-1,-1,5,4,-1,-1,-1
432,12,-1,-1,-1,4,4,-1,-1,-1
432,-1,5,-1,-1,3,-1,1,-1,-1
432,-1,5,-1,-1,3,-1,2,-1,-1
432,-1,5,-1,-1,2,-1,2,-1,-1
432,-1,5,-1,-1,2,-1,3,-1,-1
432,-1,5,-1,-1,2,-1,4,-1,-1
432,-1,5,-1,-1,1,-1,3,-1,-1
432,-1,5,-1,-1,1,-1,4,-1,-1
433,12,-1,-1,-1,7,1,-1,-1,-1
433,12,-1,-1,-1,7,2,-1,-1,-1
433,12,-1,-1,-1,6,2,-1,-1,-1
433,12,-1,-1,-1,6,3,-1,-1,-1
433,12,-1,-1,-1,6,4,-1,-1,-1
433,12,-1,-1,-1,5,3,-1,-1,-1
433,12,-1,-1,-1,5,4,-1,-1,-1
433,12,-1,-1,-1,4,4,-1,-1,-1
433,-1,5,-1,-1,3,-1,1,-1,-1
433,-1,5,-1,-1,3,-1,2,-1,-1
433,-1,5,-1,-1,2,-1,2,-1,-1
433,-1,5,-1,-1,2,-1,3,-1,-1
433,-1,5,-1,-1,2,-1,4,-1,-1
433,-1,5,-1,-1,1,-1,3,-1,-1
433,-1,5,-1,-1,1,-1,4,-1,-1
434,9,-1,-1,-1,5,1,-1,-1,-1
434,9,-1,-1,-1,5,2,-1,-1,-1
434,9,-1,-1,-1,4,2,-1,-1,-1
434,9,-1,-1,-1,4,3,-1,-1,-1
434,9,-1,-1,-1,4,4,-1,-1,-1
434,9,-1,-1,-1,3,3,-1,-1,-1
434,9,-1,-1,-1,3,4,-1,-1,-1
434,9,-1,-1,-1,2,4,-1,-1,-1
434,-1,2,-1,-1,1,-1,1,-1,-1
434,-1,2,-1,-1,1,-1,2,-1,-1
435,21,-1,-1,-1,12,1,-1,-1,-1
435,21,-1,-1,-1,12,2,-1,-1,-1
435,21,-1,-1,-1,11,2,-1,-1,-1
435,21,-1,-1,-1,11,3,-1,-1,-1
435,21,-1,-1,-1,11,4,-1,-1,-1
435,21,-1,-1,-1,10,3,-1,-1,-1
435,21,-1,-1,-1,10,4,-1,-1,-1
435,21,-1,-1,-1,9,4,-1,-1,-1
435,-1,14,-1,-1,8,-1,1,-1,-1
435,-1,14,-1,-1,8,-1,2,-1,-1
435,-1,14,-1,-1,7,-1,2,-1,-1
435,-1,14,-1,-1,7,-1,3,-1,-1
435,-1,14,-1,-1,7,-1,4,-1,-1
435,-1,14,-1,-1,6,-1,3,-1,-1
435,-1,14,-1,-1,6,-1,4,-1,-1
435,-1,14,-1,-1,5,-1,4,-1,-1
435,-1,-1,7,-1,4,-1,-1,1,-1
435,-1,-1,7,-1,4,-1,-1,2,-1
435,-1,-1,7,-1,3,-1,-1,2,-1
435,-1,-1,7,-1,3,-1,-1,3,-1
435,-1,-1,7,-1,3,-1,-1,4,-1
435,-1,-1,7,-1,2,-1,-1,3,-1
435,-1,-1,7,-1,2,-1,-1,4,-1
435,-1,-1,7,-1,1,-1,-1,4,-1
436,21,-1,-1,-1,12,1,-1,-1,-1
436,21,-1,-1,-1,12,2,-1,-1,-1
436,21,-1,-1,-1,11,2,-1,-1,-1
436,21,-1,-1,-1,11,3,-1,-1,-1
436,21,-1,-1,-1,11,4,-1,-1,-1
436,21,-1,-1,-1,10,3,-1,-1,-1
436,21,-1,-1,-1,10,4,-1,-1,-1
436,21,-1,-1,-1,9,4,-1,-1,-1
436,-1,14,-1,-1,8,-1,1,-1,-1
436,-1,14,-1,-1,8,-1,2,-1,-1
436,-1,14,-1,-1,7,-1,2,-1,-1
436,-1,14,-1,-1,7,-1,3,-1,-1
436,-1,14,-1,-1,7,-1,4,-1,-1
436,-1,14,-1,-1,6,-1,3,-1,-1
436,-1,14,-1,-1,6,-1,4,-1,-1
436,-1,14,-1,-1,5,-1,4,-1,-1
436,-1,-1,7,-1,4,-1,-1,1,-1
436,-1,-1,7,-1,4,-1,-1,2,-1
436,-1,-1,7,-1,3,-1,-1,2,-1
436,-1,-1,7,-1,3,-1,-1,3,-1
436,-1,-1,7,-1,3,-1,-1,4,-1
436,-1,-1,7,-1,2,-1,-1,3,-1
436,-1,-1,7,-1,2,-1,-1,4,-1
436,-1,-1,7,-1,1,-1,-1,4,-1
437,17,-1,-1,-1,10,1,-1,-1,-1
437,17,-1,-1,-1,10,2,-1,-1,-1
437,17,-1,-1,-1,9,2,-1,-1,-1
437,17,-1,-1,-1,9,3,-1,-1,-1
437,17,-1,-1,-1,8,3,-1,-1,-1
437,17,-1,-1,-1,8,4,-1,-1,-1
437,17,-1,-1,-1,7,4,-1,-1,-1
437,-1,-1,3,-1,2,-1,-1,1,-1
437,-1,-1,3,-1,2,-1,-1,2,-1
437,-1,-1,3,-1,1,-1,-1,2,-1
437,-1,-1,3,-1,1,-1,-1,3,-1
437,-1,10,-1,-1,6,-1,1,-1,-1
437,-1,10,-1,-1,6,-1,2,-1,-1
437,-1,10,-1,-1,5,-1,2,-1,-1
437,-1,10,-1,-1,5,-1,3,-1,-1
437,-1,10,-1,-1,4,-1,3,-1,-1
437,-1,10,-1,-1,4,-1,4,-1,-1
437,-1,10,-1,-1,3,-1,4,-1,-1
438,14,-1,-1,-1,8,1,-1,-1,-1
438,14,-1,-1,-1,8,2,-1,-1,-1
438,14,-1,-1,-1,7,2,-1,-1,-1
438,14,-1,-1,-1,7,3,-1,-1,-1
438,14,-1,-1,-1,7,4,-1,-1,-1
438,14,-1,-1,-1,6,3,-1,-1,-1
438,14,-1,-1,-1,6,4,-1,-1,-1
438,14,-1,-1,-1,5,4,-1,-1,-1
438,-1,7,-1,-1,4,-1,1,-1,-1
438,-1,7,-1,-1,4,-1,2,-1,-1
438,-1,7,-1,-1,3,-1,2,-1,-1
438,-1,7,-1,-1,3,-1,3,-1,-1
438,-1,7,-1,-1,3,-1,4,-1,-1
438,-1,7,-1,-1,2,-1,3,-1,-1
438,-1,7,-1,-1,2,-1,4,-1,-1
438,-1,7,-1,-1,1,-1,4,-1,-1
439,12,-1,-1,-1,7,1,-1,-1,-1
439,12,-1,-1,-1,7,2,-1,-1,-1
439,12,-1,-1,-1,6,2,-1,-1,-1
439,12,-1,-1,-1,6,3,-1,-1,-1
439,12,-1,-1,-1,6,4,-1,-1,-1
439,12,-1,-1,-1,5,3,-1,-1,-1
439,12,-1,-1,-1,5,4,-1,-1,-1
439,12,-1,-1,-1,4,4,-1,-1,-1
439,-1,5,-1,-1,3,-1,1,-1,-1
439,-1,5,-1,-1,3,-1,2,-1,-1
439,-1,5,-1,-1,2,-1,2,-1,-1
439,-1,5,-1,-1,2,-1,3,-1,-1
439,-1,5,-1,-1,2,-1,4,-1,-1
439,-1,5,-1,-1,1,-1,3,-1,-1
439,-1,5,-1,-1,1,-1,4,-1,-1
440,11,-1,-1,-1,7,1,-1,-1,-1
440,11,-1,-1,-1,6,2,-1,-1,-1
440,11,-1,-1,-1,6,3,-1,-1,-1
440,11,-1,-1,-1,5,2,-1,-1,-1
440,11,-1,-1,-1,5,3,-1,-1,-1
440,11,-1,-1,-1,5,4,-1,-1,-1
440,11,-1,-1,-1,4,3,-1,-1,-1
440,11,-1,-1,-1,4,4,-1,-1,-1
440,-1,4,-1,-1,3,-1,1,-1,-1
440,-1,4,-1,-1,2,-1,2,-1,-1
440,-1,4,-1,-1,2,-1,3,-1,-1
440,-1,4,-1,-1,1,-1,2,-1,-1
440,-1,4,-1,-1,1,-1,3,-1,-1
440,-1,4,-1,-1,1,-1,4,-1,-1
441,11,-1,-1,-1,7,1,-1,-1,-1
441,11,-1,-1,-1,6,2,-1,-1,-1
441,11,-1,-1,-1,6,3,-1,-1,-1
441,11,-1,-1,-1,5,2,-1,-1,-1
441,11,-1,-1,-1,5,3,-1,-1,-1
441,11,-1,-1,-1,5,4,-1,-1,-1
441,11,-1,-1,-1,4,3,-1,-1,-1
441,11,-1,-1,-1,4,4,-1,-1,-1
441,-1,4,-1,-1,3,-1,1,-1,-1
441,-1,4,-1,-1,2,-1,2,-1,-1
441,-1,4,-1,-1,2,-1,3,-1,-1
441,-1,4,-1,-1,1,-1,2,-1,-1
441,-1,4,-1,-1,1,-1,3,-1,-1
441,-1,4,-1,-1,1,-1,4,-1,-1
442,11,-1,-1,-1,7,1,-1,-1,-1
442,11,-1,-1,-1,6,2,-1,-1,-1
442,11,-1,-1,-1,6,3,-1,-1,-1
442,11,-1,-1,-1,5,2,-1,-1,-1
442,11,-1,-1,-1,5,3,-1,-1,-1
442,11,-1,-1,-1,5,4,-1,-1,-1
442,11,-1,-1,-1,4,3,-1,-1,-1
442,11,-1,-1,-1,4,4,-1,-1,-1
442,-1,4,-1,-1,3,-1,1,-1,-1
442,-1,4,-1,-1,2,-1,2,-1,-1
442,-1,4,-1,-1,2,-1,3,-1,-1
442,-1,4,-1,-1,1,-1,2,-1,-1
442,-1,4,-1,-1,1,-1,3,-1,-1
442,-1,4,-1,-1,1,-1,4,-1,-1
443,12,-1,-1,-1,7,1,-1,-1,-1
443,12,-1,-1,-1,7,2,-1,-1,-1
443,12,-1,-1,-1,6,2,-1,-1,-1
443,12,-1,-1,-1,6,3,-1,-1,-1
443,12,-1,-1,-1,6,4,-1,-1,-1
443,12,-1,-1,-1,5,3,-1,-1,-1
443,12,-1,-1,-1,5,4,-1,-1,-1
443,12,-1,-1,-1,4,4,-1,-1,-1
443,-1,5,-1,-1,3,-1,1,-1,-1
443,-1,5,-1,-1,3,-1,2,-1,-1
443,-1,5,-1,-1,2,-1,2,-1,-1
443,-1,5,-1,-1,2,-1,3,-1,-1
443,-1,5,-1,-1,2,-1,4,-1,-1
443,-1,5,-1,-1,1,-1,3,-1,-1
443,-1,5,-1,-1,1,-1,4,-1,-1
444,7,-1,-1,-1,4,1,-1,-1,-1
444,7,-1,-1,-1,4,2,-1,-1,-1
444,7,-1,-1,-1,3,2,-1,-1,-1
444,7,-1,-1,-1,3,3,-1,-1,-1
444,7,-1,-1,-1,3,4,-1,-1,-1
444,7,-1,-1,-1,2,3,-1,-1,-1
444,7,-1,-1,-1,2,4,-1,-1,-1
444,7,-1,-1,-1,1,4,-1,-1,-1
445,16,-1,-1,-1,9,1,-1,-1,-1
445,16,-1,-1,-1,9,2,-1,-1,-1
445,16,-1,-1,-1,8,2,-1,-1,-1
445,16,-1,-1,-1,8,3,-1,-1,-1
445,16,-1,-1,-1,8,4,-1,-1,-1
445,16,-1,-1,-1,7,3,-1,-1,-1
445,16,-1,-1,-1,7,4,-1,-1,-1
445,-1,-1,2,-1,1,-1,-1,1,-1
445,-1,-1,2,-1,1,-1,-1,2,-1
445,-1,9,-1,-1,5,-1,1,-1,-1
445,-1,9,-1,-1,5,-1,2,-1,-1
445,-1,9,-1,-1,4,-1,2,-1,-1
445,-1,9,-1,-1,4,-1,3,-1,-1
445,-1,9,-1,-1,4,-1,4,-1,-1
445,-1,9,-1,-1,3,-1,3,-1,-1
445,-1,9,-1,-1,3,-1,4,-1,-1
446,14,-1,-1,-1,8,1,-1,-1,-1
446,14,-1,-1,-1,8,2,-1,-1,-1
446,14,-1,-1,-1,7,2,-1,-1,-1
446,14,-1,-1,-1,7,3,-1,-1,-1
446,14,-1,-1,-1,7,4,-1,-1,-1
446,14,-1,-1,-1,6,3,-1,-1,-1
446,14,-1,-1,-1,6,4,-1,-1,-1
446,14,-1,-1,-1,5,4,-1,-1,-1
446,-1,7,-1,-1,4,-1,1,-1,-1
446,-1,7,-1,-1,4,-1,2,-1,-1
446,-1,7,-1,-1,3,-1,2,-1,-1
446,-1,7,-1,-1,3,-1,3,-1,-1
446,-1,7,-1,-1,3,-1,4,-1,-1
446,-1,7,-1,-1,2,-1,3,-1,-1
446,-1,7,-1,-1,2,-1,4,-1,-1
446,-1,7,-1,-1,1,-1,4,-1,-1
447,7,-1,-1,-1,4,1,-1,-1,-1
447,7,-1,-1,-1,4,2,-1,-1,-1
447,7,-1,-1,-1,3,2,-1,-1,-1
447,7,-1,-1,-1,3,3,-1,-1,-1
447,7,-1,-1,-1,3,4,-1,-1,-1
447,7,-1,-1,-1,2,3,-1,-1,-1
447,7,-1,-1,-1,2,4,-1,-1,-1
447,7,-1,-1,-1,1,4,-1,-1,-1
448,17,-1,-1,-1,10,1,-1,-1,-1
448,17,-1,-1,-1,10,2,-1,-1,-1
448,17,-1,-1,-1,9,2,-1,-1,-1
448,17,-1,-1,-1,9,3,-1,-1,-1
448,17,-1,-1,-1,8,3,-1,-1,-1
448,17,-1,-1,-1,8,4,-1,-1,-1
448,17,-1,-1,-1,7,4,-1,-1,-1
448,-1,-1,3,-1,2,-1,-1,1,-1
448,-1,-1,3,-1,2,-1,-1,2,-1
448,-1,-1,3,-1,1,-1,-1,2,-1
448,-1,-1,3,-1,1,-1,-1,3,-1
448,-1,10,-1,-1,6,-1,1,-1,-1
448,-1,10,-1,-1,6,-1,2,-1,-1
448,-1,10,-1,-1,5,-1,2,-1,-1
448,-1,10,-1,-1,5,-1,3,-1,-1
448,-1,10,-1,-1,4,-1,3,-1,-1
448,-1,10,-1,-1,4,-1,4,-1,-1
448,-1,10,-1,-1,3,-1,4,-1,-1
449,16,-1,-1,-1,9,1,-1,-1,-1
449,16,-1,-1,-1,9,2,-1,-1,-1
449,16,-1,-1,-1,8,2,-1,-1,-1
449,16,-1,-1,-1,8,3,-1,-1,-1
449,16,-1,-1,-1,8,4,-1,-1,-1
449,16,-1,-1,-1,7,3,-1,-1,-1
449,16,-1,-1,-1,7,4,-1,-1,-1
449,-1,-1,2,-1,1,-1,-1,1,-1
449,-1,-1,2,-1,1,-1,-1,2,-1
449,-1,9,-1,-1,5,-1,1,-1,-1
449,-1,9,-1,-1,5,-1,2,-1,-1
449,-1,9,-1,-1,4,-1,2,-1,-1
449,-1,9,-1,-1,4,-1,3,-1,-1
449,-1,9,-1,-1,4,-1,4,-1,-1
449,-1,9,-1,-1,3,-1,3,-1,-1
449,-1,9,-1,-1,3,-1,4,-1,-1
450,7,-1,-1,-1,4,1,-1,-1,-1
450,7,-1,-1,-1,4,2,-1,-1,-1
450,7,-1,-1,-1,3,2,-1,-1,-1
